店名,電話,住所,アクセス,営業時間,定休日,お店のホームページ,支払い方法
日本調剤大館薬局,秋田県大館市軽井沢字下岱２０−１０１,0186-47-7700,ドラッグストア、市販薬（その他）
さいた薬局よこて町店調剤室,秋田県横手市横手町字四ノ口４２,0182-33-6662,ドラッグストア、市販薬（その他）
きりん薬局,秋田県南秋田郡八郎潟町川崎字貝保９９−２,018-855-4199,ドラッグストア、市販薬（その他）
横小路薬局,秋田県横手市平鹿町醍醐字石成４２−１１,0182-23-7070,ドラッグストア、市販薬（その他）
横手ファミリー調剤薬局,秋田県横手市横手町字大関越１６６−２,0182-35-8886,ドラッグストア、市販薬（その他）
清水堂薬局,秋田県仙北郡美郷町野中字宮崎８７−３,0187-84-0011,ドラッグストア、市販薬（その他）
冨岡薬局,秋田県大仙市太田町横沢字堀ノ内１,0187-88-1139,ドラッグストア、市販薬（その他）
すみれ調剤薬局小坂店,秋田県鹿角郡小坂町小坂鉱山字栗平２５−１,0186-29-5121,ドラッグストア、市販薬（その他）
池田薬局　能代おちあい店,秋田県能代市落合字上悪土２１６−３,0185-89-2600,ドラッグストア、市販薬（その他）
ヤナギ薬局,秋田県横手市雄物川町今宿字今宿６９,0182-22-4200,ドラッグストア、市販薬（その他）
松田薬局,秋田県大仙市協和境字野田８６−１,018-892-3051,ドラッグストア、市販薬（その他）
クオール薬局あさひが丘店,秋田県横手市赤坂字大沼下４１−１,0182-35-4600,ドラッグストア、市販薬（その他）
ドラッグストアマツダ,秋田県湯沢市上院内字小沢１０９,0183-52-2156,ドラッグストア、市販薬（その他）
つちだ調剤薬局,秋田県にかほ市平沢字坂ノ下１００−１,0184-35-4193,ドラッグストア、市販薬（その他）
アムール薬局　十文字店,秋田県横手市十文字町字本町１３−５,0182-23-5921,ドラッグストア、市販薬（その他）
薬局すばる,秋田県大仙市角間川町字町頭１８０−１９,0187-65-4141,ドラッグストア、市販薬（その他）
ツチヤ薬局扇田店,秋田県大館市比内町扇田字大谷地２５−１,0186-50-7155,ドラッグストア、市販薬（その他）
薬局エム,秋田県横手市増田町増田字本町５８−４,0182-55-1231,ドラッグストア、市販薬（その他）
かづの調剤薬局,秋田県鹿角市花輪字下中島１２０,0186-30-0085,ドラッグストア、市販薬（その他）
株式会社ノースファーマ,秋田県横手市前郷字八ツ口８２,0182-36-6204,ドラッグストア、市販薬（その他）
ヘルシークラブかづの厚生病院前薬局,秋田県鹿角市花輪字向畑９３−１,0186-30-0080,ドラッグストア、市販薬（その他）
橋本薬局,秋田県横手市雄物川町今宿字今宿５５,0120-562189,ドラッグストア、市販薬（その他）
橋本薬局,秋田県横手市雄物川町今宿字今宿５５,0182-22-4149,ドラッグストア、市販薬（その他）
平鹿調剤薬局東店,秋田県横手市前郷字八ツ口８４−１,0182-33-2277,ドラッグストア、市販薬（その他）
あさまい薬局　横手店,秋田県横手市横手町字四ノ口４８−４,0182-38-8561,ドラッグストア、市販薬（その他）
アイン薬局　角館店,秋田県仙北市角館町西田９９−１,0187-55-5887,ドラッグストア、市販薬（その他）
佐野薬局　東通店,秋田県秋田市広面字野添５４,018-853-1660,ドラッグストア、市販薬（その他）
こまち調剤薬局太田店,秋田県大仙市太田町横沢字久保関北７１８−１,0187-86-9070,ドラッグストア、市販薬（その他）
きむら薬局,秋田県雄勝郡羽後町西馬音内字本町３０−２,0183-62-3989,ドラッグストア、市販薬（その他）
きむら薬局,秋田県雄勝郡羽後町西馬音内字本町３０−２,0183-62-1237,ドラッグストア、市販薬（その他）
前郷調剤薬局,秋田県由利本荘市前郷字家岸８１−１,0184-53-2827,ドラッグストア、市販薬（その他）
佐野薬局　城東店,秋田県秋田市広面字鍋沼９３−６,018-853-0038,ドラッグストア、市販薬（その他）
リリィ薬局　横手店,秋田県横手市婦気大堤字谷地添５−３,0182-23-5911,ドラッグストア、市販薬（その他）
ファミリー薬局鹿角店,秋田県鹿角市花輪字下中島８１−６,0186-30-1850,ドラッグストア、市販薬（その他）
ハト薬局,秋田県由利本荘市矢島町七日町字七日町４４−２,0184-56-2140,ドラッグストア、市販薬（その他）
株式会社池田　池田薬局マカベ調剤店,秋田県由利本荘市川口字家後１５０−１,0184-22-0611,ドラッグストア、市販薬（その他）
池田薬局　平鹿店,秋田県横手市横手町字四ノ口５１,0182-35-4550,ドラッグストア、市販薬（その他）
ツルハドラッグ秋田広面北店調剤,秋田県秋田市広面字蓮沼９４−１,018-884-3255,ドラッグストア、市販薬（その他）
ツルハドラッグ　秋田広面北店,秋田県秋田市広面字蓮沼９４−１,018-884-0268,ドラッグストア、市販薬（その他）
佐野薬局　追分佐野薬局,秋田県秋田市下新城中野字琵琶沼２２６−１,018-873-7002,ドラッグストア、市販薬（その他）
ひろおもて調剤薬局,秋田県秋田市広面字谷地沖２７−３,018-825-5240,ドラッグストア、市販薬（その他）
おいかた調剤薬局,秋田県由利本荘市東由利老方字老方１３−７,0184-62-4122,ドラッグストア、市販薬（その他）
ツルハドラッグ　毛馬内店,秋田県鹿角市十和田毛馬内字南陣場３０−１,0186-35-5775,ドラッグストア、市販薬（その他）
日本調剤湖東薬局,秋田県南秋田郡八郎潟町川崎字貝保３７−７,018-855-4193,ドラッグストア、市販薬（その他）
飯島調剤薬局,秋田県秋田市飯島字薬師田３６０−２,018-857-5757,ドラッグストア、市販薬（その他）
さくら薬局能代店,秋田県能代市落合字上悪土１６３,0185-89-1851,ドラッグストア、市販薬（その他）
クローバー調剤薬局,秋田県由利本荘市川口字高花１０６−４,0184-27-1120,ドラッグストア、市販薬（その他）
調剤薬局ふらっと,秋田県男鹿市船越字内子１−２５０,0185-35-4455,ドラッグストア、市販薬（その他）
武田薬局,秋田県にかほ市金浦字金浦９９−１,0184-38-3012,ドラッグストア、市販薬（その他）
泰心堂薬局,秋田県能代市二ツ井町字三千苅４０−１,0185-73-2703,ドラッグストア、市販薬（その他）
昭和堂薬局第三薬局,秋田県北秋田市栄字中綱１１７−２,0186-63-2727,ドラッグストア、市販薬（その他）
森吉薬局,秋田県北秋田市米内沢字林の腰１４−２５,0186-72-4301,ドラッグストア、市販薬（その他）
ツルハドラッグ　鹿角店,秋田県鹿角市花輪字下タ町２０２,0186-31-0010,ドラッグストア、市販薬（その他）
池田薬局　ほのぼの店,秋田県秋田市広面字蓮沼８７−１,018-884-0090,ドラッグストア、市販薬（その他）
有限会社北浦薬局,秋田県男鹿市北浦北浦字山王林４−２９,0185-33-3177,ドラッグストア、市販薬（その他）
羽後調剤薬局,秋田県雄勝郡羽後町西馬音内字大戸道４４−６,0183-78-4123,ドラッグストア、市販薬（その他）
南秋調剤薬局,秋田県潟上市昭和大久保字街道下９６−１０,018-854-8500,ドラッグストア、市販薬（その他）
小泉薬局河辺店,秋田県秋田市河辺北野田高屋字黒沼下堤下２０−１５,018-882-4660,ドラッグストア、市販薬（その他）
じんだい調剤薬局,秋田県仙北市田沢湖神代字野中清水２２５−５,0187-52-4614,ドラッグストア、市販薬（その他）
横手南薬局,秋田県横手市安田字ブンナ沢８０−６,0182-32-2422,ドラッグストア、市販薬（その他）
クオール薬局　石脇店,秋田県由利本荘市石脇字田尻３−１２９,0184-27-2589,ドラッグストア、市販薬（その他）
福田薬局,秋田県北秋田市米内沢字薬師下６３,0186-72-4117,ドラッグストア、市販薬（その他）
ツルハドラッグ　十文字店,秋田県横手市十文字町佐賀会字上沖田２７７,0182-47-7003,ドラッグストア、市販薬（その他）
たかなし薬局,秋田県大仙市高梨字田茂木８９,0187-62-6688,ドラッグストア、市販薬（その他）
金山薬局花輪店,秋田県鹿角市花輪字下花輪１−８,0186-22-0403,ドラッグストア、市販薬（その他）
金山薬局花輪店,秋田県鹿角市花輪字下花輪１−８,0186-23-5626,ドラッグストア、市販薬（その他）
みよし薬局・大曲,秋田県大仙市戸蒔字谷地添７０−３,0187-63-4440,ドラッグストア、市販薬（その他）
ならおか薬局,秋田県大仙市南外字落合２３,0187-74-2280,ドラッグストア、市販薬（その他）
黒沢薬局,秋田県鹿角市十和田毛馬内字古下タ３３−３,0186-35-3200,ドラッグストア、市販薬（その他）
花輪調剤薬局,秋田県鹿角市花輪字小沼９５−１,0186-30-0066,ドラッグストア、市販薬（その他）
オリーブ薬局,秋田県潟上市天王字追分西２−６６,018-874-8639,ドラッグストア、市販薬（その他）
渡部薬舗,秋田県北秋田市阿仁銀山字下新町１３５,0186-82-2061,ドラッグストア、市販薬（その他）
有限会社日の出調剤薬局,秋田県大仙市横堀字杉下１２０,0187-69-2300,ドラッグストア、市販薬（その他）
株式会社ツルハ　ツルハドラッグ　大館南店,秋田県大館市餌釣字前田１,0186-49-8900,ドラッグストア、市販薬（その他）
佐野薬局　角館店,秋田県仙北市角館町西下タ野１７−１,0187-49-6789,ドラッグストア、市販薬（その他）
イケダ調剤薬局,秋田県由利本荘市岩谷町字日渡１４７−１,0184-65-2047,ドラッグストア、市販薬（その他）
スダ薬局外旭川店,秋田県秋田市外旭川字梶ノ目５０９−３,018-868-4338,ドラッグストア、市販薬（その他）
石田薬局,秋田県横手市増田町増田字本町８０,0182-45-2100,ドラッグストア、市販薬（その他）
こあに薬局,秋田県北秋田郡上小阿仁村小沢田字向川原７０−１,0186-60-9393,ドラッグストア、市販薬（その他）
北秋調剤薬局,秋田県北秋田市下杉字上清水沢１６−２９１,0186-78-9933,ドラッグストア、市販薬（その他）
秋田みなみ会営薬局秋田県薬剤師会,秋田県秋田市上北手猿田字苗代沢２０７−３,018-889-6220,ドラッグストア、市販薬（その他）
大越調剤薬局　このうら店,秋田県にかほ市金浦字古賀の田４−５７,0184-74-3988,ドラッグストア、市販薬（その他）
クオール薬局　横手町店,秋田県横手市横手町字大関越１７５,0182-35-5289,ドラッグストア、市販薬（その他）
なごみ調剤薬局,秋田県秋田市広面字家ノ下３５−１,018-874-7016,ドラッグストア、市販薬（その他）
みなみ薬局,秋田県大館市柄沢字狐台５４−４２,0186-42-5685,ドラッグストア、市販薬（その他）
株式会社長谷川薬局,秋田県由利本荘市西目町沼田字弁天前４０−１５０,0184-33-3055,ドラッグストア、市販薬（その他）
内藤薬局,秋田県湯沢市川連町字大関下１２−１,0183-42-2588,ドラッグストア、市販薬（その他）
大森調剤薬局,秋田県横手市大森町袴形字西神成１１７−２,0120-134020,ドラッグストア、市販薬（その他）
大森調剤薬局,秋田県横手市大森町袴形字西神成１１７−２,0182-26-4020,ドラッグストア、市販薬（その他）
有限会社さくら薬局,秋田県仙北市角館町下新町３５,0187-54-4187,ドラッグストア、市販薬（その他）
有限会社谷六薬局,秋田県横手市平鹿町浅舞字浅舞６５,0182-24-0105,ドラッグストア、市販薬（その他）
株式会社池田　外商課,秋田県由利本荘市川口字八幡前２６１,0184-22-2227,ドラッグストア、市販薬（その他）
おおうち今野調剤薬局,秋田県由利本荘市大内三川字三川１１,0184-62-1011,ドラッグストア、市販薬（その他）
広小路薬局,秋田県大仙市刈和野字清光院後４２−２６,0187-75-2233,ドラッグストア、市販薬（その他）
橋本薬局,秋田県横手市雄物川町今宿字今宿５５,0182-22-4149,ドラッグストア、市販薬（その他）
平鹿調剤薬局東店,秋田県横手市前郷字八ツ口８４−１,0182-33-2277,ドラッグストア、市販薬（その他）
あさまい薬局　横手店,秋田県横手市横手町字四ノ口４８−４,0182-38-8561,ドラッグストア、市販薬（その他）
アイン薬局　角館店,秋田県仙北市角館町西田９９−１,0187-55-5887,ドラッグストア、市販薬（その他）
佐野薬局　東通店,秋田県秋田市広面字野添５４,018-853-1660,ドラッグストア、市販薬（その他）
こまち調剤薬局太田店,秋田県大仙市太田町横沢字久保関北７１８−１,0187-86-9070,ドラッグストア、市販薬（その他）
きむら薬局,秋田県雄勝郡羽後町西馬音内字本町３０−２,0183-62-3989,ドラッグストア、市販薬（その他）
きむら薬局,秋田県雄勝郡羽後町西馬音内字本町３０−２,0183-62-1237,ドラッグストア、市販薬（その他）
前郷調剤薬局,秋田県由利本荘市前郷字家岸８１−１,0184-53-2827,ドラッグストア、市販薬（その他）
佐野薬局　城東店,秋田県秋田市広面字鍋沼９３−６,018-853-0038,ドラッグストア、市販薬（その他）
リリィ薬局　横手店,秋田県横手市婦気大堤字谷地添５−３,0182-23-5911,ドラッグストア、市販薬（その他）
ファミリー薬局鹿角店,秋田県鹿角市花輪字下中島８１−６,0186-30-1850,ドラッグストア、市販薬（その他）
ハト薬局,秋田県由利本荘市矢島町七日町字七日町４４−２,0184-56-2140,ドラッグストア、市販薬（その他）
株式会社池田　池田薬局マカベ調剤店,秋田県由利本荘市川口字家後１５０−１,0184-22-0611,ドラッグストア、市販薬（その他）
有限会社ふれあい薬局　落合店,秋田県能代市落合字上悪土１６２,0185-55-3989,ドラッグストア、市販薬（その他）
金星堂薬局,秋田県秋田市南ケ丘2丁目9-1,018-892-7377,ドラッグストア、市販薬（その他）
有限会社あすなろ薬局,秋田県北秋田市鷹巣字西大柳岱２６−１,0186-63-1199,ドラッグストア、市販薬（その他）
とのがい調剤薬局,秋田県にかほ市平沢字中町６９,0184-35-3008,ドラッグストア、市販薬（その他）
ふなこし薬局,秋田県男鹿市船越字本町１３−１８,0185-35-4910,ドラッグストア、市販薬（その他）
佐野薬局赤沼店,秋田県秋田市広面字近藤堰添４８−１,018-853-7555,ドラッグストア、市販薬（その他）
クオール薬局　うごまち店,秋田県雄勝郡羽後町貝沢字稲荷９４−２,0183-78-4330,ドラッグストア、市販薬（その他）
朝日屋薬局,秋田県鹿角市花輪字上花輪１６８,0186-23-3031,ドラッグストア、市販薬（その他）
有限会社佐藤薬局,秋田県仙北市角館町中菅沢９２−３０,0187-55-4192,ドラッグストア、市販薬（その他）
有限会社至誠堂薬局,秋田県湯沢市小野字東堺８７−３,0183-78-6688,ドラッグストア、市販薬（その他）
雄和薬局,秋田県秋田市雄和妙法字上大部１３３−３,018-886-5027,ドラッグストア、市販薬（その他）
有限会社皆川薬局,秋田県山本郡八峰町峰浜水沢字稲荷堂後１２０−６,0185-76-2052,ドラッグストア、市販薬（その他）
二木薬局,秋田県潟上市昭和大久保字小橋４１,018-877-2333,ドラッグストア、市販薬（その他）
平鹿調剤薬局中央店,秋田県横手市横手町字四ノ口５６−１,0182-33-2272,ドラッグストア、市販薬（その他）
男鹿中央薬局,秋田県男鹿市船川港船川字海岸通り一号１０−４,0185-23-2152,ドラッグストア、市販薬（その他）
だけ調剤薬局,秋田県大仙市神宮寺字本郷下６３−７,0187-72-2558,ドラッグストア、市販薬（その他）
日本調剤鹿角薬局,秋田県鹿角市花輪字小沼９７−３,0186-30-1193,ドラッグストア、市販薬（その他）
マリーナ調剤薬局,秋田県由利本荘市石脇字田尻野６−５０,0184-28-5522,ドラッグストア、市販薬（その他）
有限会社井上薬局,秋田県横手市十文字町仁井田字東４８−４,0182-42-0265,ドラッグストア、市販薬（その他）
ツルハドラッグ　鹿角中央店,秋田県鹿角市花輪字下中島１,0186-30-1268,ドラッグストア、市販薬（その他）
ニシムラ薬局,秋田県鹿角市十和田大湯字川原ノ湯１１−１１,0186-37-2027,ドラッグストア、市販薬（その他）
合資会社高橋薬局プラザ店,秋田県仙北市角館町横町１０−２,0187-55-4403,ドラッグストア、市販薬（その他）
スーパードラッグアサヒ秋田広面店,秋田県秋田市広面字近藤堰越４３−１,018-887-3701,ドラッグストア、市販薬（その他）
ショーメードー薬局,秋田県大館市比内町扇田字中扇田２８,0186-55-0019,ドラッグストア、市販薬（その他）
松ケ崎調剤薬局,秋田県由利本荘市神沢字浜辺８６,0184-27-3233,ドラッグストア、市販薬（その他）
小番薬局,秋田県由利本荘市矢島町七日町字七日町８４,0184-56-2537,ドラッグストア、市販薬（その他）
みさと薬局,秋田県仙北郡美郷町六郷字八百刈１４９,0187-84-3071,ドラッグストア、市販薬（その他）
天王調剤薬局,秋田県潟上市天王字上江川４７,018-878-6028,ドラッグストア、市販薬（その他）
株式会社池田　池田薬局すみれ調剤薬局,秋田県由利本荘市中田代字板井沢１１２−８,0184-62-3077,ドラッグストア、市販薬（その他）
さくら薬局,秋田県秋田市広面字碇７９−３,018-831-2501,ドラッグストア、市販薬（その他）
つくしの薬局,秋田県大仙市長野字柳田６５,0187-56-4411,ドラッグストア、市販薬（その他）
みよし薬局・雄物川,秋田県横手市雄物川町今宿字鳴田１５８,0182-22-3434,ドラッグストア、市販薬（その他）
薬局エール　大学病院前店,秋田県秋田市広面字蓮沼６８−２,018-884-7311,ドラッグストア、市販薬（その他）
株式会社ツルハ　調剤薬局ツルハドラッグ　男鹿店調剤,秋田県男鹿市脇本脇本字石館１６,0185-22-2060,ドラッグストア、市販薬（その他）
天王保健調剤センター,秋田県潟上市天王字上江川４７,018-878-6028,ドラッグストア、市販薬（その他）
てらうち三千刈薬局,秋田県秋田市寺内字三千刈８６−１０,018-853-8885,ドラッグストア、市販薬（その他）
ツルハドラッグ　能代北店調剤薬局,秋田県能代市落合字上前田１６１,0185-89-9268,ドラッグストア、市販薬（その他）
みちかわ薬局,秋田県由利本荘市岩城内道川字井戸ノ沢２２−１,0184-62-6722,ドラッグストア、市販薬（その他）
西目調剤薬局,秋田県由利本荘市西目町沼田字新道下２−９０,0184-33-4880,ドラッグストア、市販薬（その他）
みよし薬局・大曲,秋田県大仙市戸蒔字谷地添７０−３,0187-63-4440,ドラッグストア、市販薬（その他）
ならおか薬局,秋田県大仙市南外字落合２３,0187-74-2280,ドラッグストア、市販薬（その他）
黒沢薬局,秋田県鹿角市十和田毛馬内字古下タ３３−３,0186-35-3200,ドラッグストア、市販薬（その他）
花輪調剤薬局,秋田県鹿角市花輪字小沼９５−１,0186-30-0066,ドラッグストア、市販薬（その他）
オリーブ薬局,秋田県潟上市天王字追分西２−６６,018-874-8639,ドラッグストア、市販薬（その他）
渡部薬舗,秋田県北秋田市阿仁銀山字下新町１３５,0186-82-2061,ドラッグストア、市販薬（その他）
有限会社日の出調剤薬局,秋田県大仙市横堀字杉下１２０,0187-69-2300,ドラッグストア、市販薬（その他）
株式会社ツルハ　ツルハドラッグ　大館南店,秋田県大館市餌釣字前田１,0186-49-8900,ドラッグストア、市販薬（その他）
佐野薬局　角館店,秋田県仙北市角館町西下タ野１７−１,0187-49-6789,ドラッグストア、市販薬（その他）
イケダ調剤薬局,秋田県由利本荘市岩谷町字日渡１４７−１,0184-65-2047,ドラッグストア、市販薬（その他）
スダ薬局外旭川店,秋田県秋田市外旭川字梶ノ目５０９−３,018-868-4338,ドラッグストア、市販薬（その他）
石田薬局,秋田県横手市増田町増田字本町８０,0182-45-2100,ドラッグストア、市販薬（その他）
こあに薬局,秋田県北秋田郡上小阿仁村小沢田字向川原７０−１,0186-60-9393,ドラッグストア、市販薬（その他）
北秋調剤薬局,秋田県北秋田市下杉字上清水沢１６−２９１,0186-78-9933,ドラッグストア、市販薬（その他）
にしせんぼく薬局,秋田県大仙市刈和野字清光院後３８−２,0187-87-3075,ドラッグストア、市販薬（その他）
トマト薬局,秋田県大館市比内町扇田字山崎４６−５,0186-45-4141,ドラッグストア、市販薬（その他）
谷忠薬局,秋田県横手市平鹿町浅舞字浅舞５０,0182-24-1043,ドラッグストア、市販薬（その他）
藤井薬局　手形店,秋田県秋田市手形字中谷地３２５,018-832-9383,ドラッグストア、市販薬（その他）
そうごう薬局鹿角店,秋田県鹿角市花輪字柳田,0186-30-0051,ドラッグストア、市販薬（その他）
株式会社池田　池田薬局かわぐち店,秋田県由利本荘市川口字八幡前２６１,0184-23-7071,ドラッグストア、市販薬（その他）
株式会社サルース,秋田県潟上市昭和大久保字街道下９６−１０,018-854-8500,ドラッグストア、市販薬（その他）
さかえ薬局病院前店,秋田県男鹿市船川港船川字海岸通り一号１０−４,0185-22-1155,ドラッグストア、市販薬（その他）
クオール薬局秋田飯島店,秋田県秋田市飯島字堀川８３−１,018-880-5189,ドラッグストア、市販薬（その他）
株式会社池田　池田薬局石脇調剤店,秋田県由利本荘市石脇字石脇４５,0184-24-2478,ドラッグストア、市販薬（その他）
赤玉薬局落合店,秋田県能代市落合字上悪土１６６,0185-89-1199,ドラッグストア、市販薬（その他）
昭和堂薬局第六薬局,秋田県北秋田市鷹巣字北中家下７７,0186-63-1185,ドラッグストア、市販薬（その他）
ふしみ薬局,秋田県由利本荘市鳥海町伏見字久保１３−６,0184-27-6222,ドラッグストア、市販薬（その他）
さかえ薬局,秋田県男鹿市船川港船川字栄町２４,0185-24-3530,ドラッグストア、市販薬（その他）
小池調剤薬局,秋田県横手市婦気大堤字婦気２２−２,0182-33-0457,ドラッグストア、市販薬（その他）
小池調剤薬局,秋田県横手市婦気大堤字婦気２２−２,0182-33-0456,ドラッグストア、市販薬（その他）
ナリタ薬局,秋田県鹿角市花輪字下中島１３２,0186-22-0028,ドラッグストア、市販薬（その他）
おいわけにし調剤薬局,秋田県潟上市天王字長沼４０−２２,018-870-4555,ドラッグストア、市販薬（その他）
そよ風薬局大館店,秋田県大館市軽井沢字下岱２０−３８,0186-47-7955,ドラッグストア、市販薬（その他）
クオール薬局　二ツ井店,秋田県能代市二ツ井町荷上場字鍋良子出口１０３−１,0185-88-8846,ドラッグストア、市販薬（その他）
佐々木薬局,秋田県大仙市長野字六日町９４,0187-56-3002,ドラッグストア、市販薬（その他）
新浜調剤薬局,秋田県男鹿市船川港船川字新浜町３１,0185-24-3212,ドラッグストア、市販薬（その他）
ひない調剤薬局,秋田県大館市比内町扇田字山崎６０−２,0186-45-4203,ドラッグストア、市販薬（その他）
