店名,電話,住所,アクセス,営業時間,定休日,お店のホームページ,支払い方法
株式会社池田　池田薬局わかば店,秋田県由利本荘市石脇字田尻野６−１１,0184-22-3912,ドラッグストア、市販薬（その他）
調剤薬局ぐっど,秋田県潟上市昭和大久保字虻川境１−９,018-877-5670,ドラッグストア、市販薬（その他）
ツルハドラッグ　雄勝こまち店,秋田県湯沢市横堀字中屋敷６−１,0183-78-6268,ドラッグストア、市販薬（その他）
アイ薬局,秋田県秋田市泉字登木２２７−２,018-853-9821,ドラッグストア、市販薬（その他）
みよし薬局・市立大曲病院前,秋田県大仙市飯田字堰東１５２−３,0187-66-3730,ドラッグストア、市販薬（その他）
ヤナギ薬局,秋田県横手市雄物川町今宿字今宿６９,0182-22-3013,ドラッグストア、市販薬（その他）
株式会社ツルハ　ツルハドラッグ　能代長崎店,秋田県能代市字長崎４１−１,0185-89-5170,漢方
株式会社中井薬品　能代店,秋田県能代市字仁井田白山９５−３,0185-58-3300,医療用品
株式会社中井薬品　大館店,秋田県大館市中神明町１０−２４,0186-49-2606,医療用品
くすりの衛生堂,秋田県北秋田市材木町８−２９,0186-63-0008,漢方
株式会社大心中井薬品大館店,秋田県大館市有浦２丁目２−１８,0186-49-2606,医療用品
株式会社中井薬品　秋田店,秋田県秋田市山王中島町４−４,018-883-5533,医療用品
三光丸大館出張所,秋田県大館市幸町１６−１６,0186-42-3978,医療用品
くすり石井,秋田県大館市清水１丁目１−１９,0186-42-1460,漢方
林薬局,秋田県仙北市田沢湖生保内字男坂１２８,0187-43-0459,ドラッグストア、市販薬（その他）
クオール薬局田沢湖店,秋田県仙北市田沢湖生保内字水尻５１,0187-43-9189,ドラッグストア、市販薬（その他）
ツルハドラッグ　秋田寺内店,秋田県秋田市寺内油田１丁目４−１０,018-880-6268,ドラッグストア、市販薬（その他）
おおたファミリー薬局,秋田県能代市栄町１１−２０,0185-89-7750,漢方
青山薬局,秋田県横手市十文字町腕越字西原８８−１０,0182-42-4003,漢方
ツルハドラッグ五城目店,秋田県南秋田郡五城目町西磯ノ目１丁目２−３,018-879-8880,ドラッグストア、市販薬（その他）
クスリタカハシ,秋田県大仙市戸蒔字錨７７−１,0187-62-4455,漢方
ツルハドラッグ　象潟店,秋田県にかほ市象潟町字武道島１４９−２,0184-32-5268,ドラッグストア、市販薬（その他）
株式会社池田,秋田県由利本荘市川口字八幡前２６１,0184-22-2228,ドラッグストア、市販薬（その他）
カネダイ薬局,秋田県仙北市角館町岩瀬町３５,0187-53-2043,漢方
ヤマリ薬局,秋田県仙北郡美郷町六郷字馬町２８,0187-84-1564,漢方
ぐっど,秋田県潟上市昭和大久保字虻川境１−９,018-877-5670,漢方
アイ薬局,秋田県秋田市泉字登木２２７−２,018-863-5851,ドラッグストア、市販薬（その他）
きりん薬局,秋田県横手市平鹿町浅舞字覚町後２４１−２,0182-24-3399,ドラッグストア、市販薬（その他）
いずみメイプル薬局,秋田県秋田市泉東町８−５８,018-874-8555,ドラッグストア、市販薬（その他）
西岡メディカル薬局秋田寺内店,秋田県秋田市寺内堂ノ沢３丁目６−５,018-880-6272,ドラッグストア、市販薬（その他）
薬局高橋屋,秋田県鹿角市十和田大湯字湯の岱２丁目１５,0186-37-4700,ドラッグストア、市販薬（その他）
河畔薬局秋田店,秋田県秋田市南通亀の町３−１８,018-836-7518,ドラッグストア、市販薬（その他）
河畔薬局秋田店,秋田県秋田市南通亀の町３−１８,018-836-7517,ドラッグストア、市販薬（その他）
卸町薬局,秋田県秋田市茨島４丁目４−２８,018-863-9500,ドラッグストア、市販薬（その他）
大住調剤薬局,秋田県秋田市大住４丁目１２−５１,018-874-7611,ドラッグストア、市販薬（その他）
株式会社さいた薬局　本店調剤室,秋田県横手市四日町２−１３,0182-33-4814,ドラッグストア、市販薬（その他）
中央薬局勝平店,秋田県秋田市新屋勝平町２−３２,018-864-5392,ドラッグストア、市販薬（その他）
佐野薬局大瀬店,秋田県能代市字大瀬儘下１２−８,0185-89-6650,ドラッグストア、市販薬（その他）
北秋調剤薬局鷹巣店,秋田県北秋田市花園町１０−１,0186-63-2510,ドラッグストア、市販薬（その他）
長尾薬局,秋田県秋田市将軍野南４丁目９−８,018-847-1218,ドラッグストア、市販薬（その他）
長尾薬局,秋田県秋田市将軍野南４丁目９−８,018-846-6583,ドラッグストア、市販薬（その他）
日本調剤本荘南薬局,秋田県由利本荘市小人町１１５−３,0184-28-0170,ドラッグストア、市販薬（その他）
株式会社舛屋薬局　ひがし店,秋田県秋田市土崎港東３丁目２−２３,018-880-5210,ドラッグストア、市販薬（その他）
有限会社青山薬局　ステーションビル,秋田県秋田市中通７丁目１−２,018-832-6472,ドラッグストア、市販薬（その他）
下山薬局　駅前店,秋田県大仙市大花町１４−２,0187-73-8315,ドラッグストア、市販薬（その他）
おのば薬局,秋田県秋田市御野場新町２丁目８−１５,018-892-7950,ドラッグストア、市販薬（その他）
有限会社亀の町薬局,秋田県秋田市南通亀の町４−１,018-834-0143,ドラッグストア、市販薬（その他）
加賀千代薬局,秋田県秋田市川尻上野町１−７３,018-862-1050,ドラッグストア、市販薬（その他）
石田薬局,秋田県横手市本町７−３０,0182-32-0069,ドラッグストア、市販薬（その他）
佐野薬局マルナカ店,秋田県秋田市中通２丁目１−３６,018-835-3770,ドラッグストア、市販薬（その他）
大曲ひまわり薬局,秋田県大仙市大曲日の出町２丁目４−４５,0187-88-8255,ドラッグストア、市販薬（その他）
昭和堂薬局第五薬局,秋田県北秋田市元町１１−９,0186-63-1188,ドラッグストア、市販薬（その他）
南秋調剤薬局土崎店,秋田県秋田市土崎港中央１丁目１７−３０,018-816-0401,ドラッグストア、市販薬（その他）
あおば調剤薬局羽後店,秋田県雄勝郡羽後町字南西馬音内１７１−３,0183-78-7123,ドラッグストア、市販薬（その他）
ホテヤ薬局調剤薬局,秋田県大館市幸町３−４４,0186-43-6400,ドラッグストア、市販薬（その他）
いちご調剤薬局,秋田県秋田市川元山下町７−２２,018-853-4321,ドラッグストア、市販薬（その他）
さくら調剤薬局　常盤木店,秋田県大館市常盤木町１７−１１,0186-57-8301,ドラッグストア、市販薬（その他）
アルヴェいわま薬局,秋田県秋田市東通仲町４−１,018-884-0911,ドラッグストア、市販薬（その他）
有限会社武田薬局　本部,秋田県能代市字西大瀬２３−２３,0185-52-1860,ドラッグストア、市販薬（その他）
下山薬局　ねむのき店,秋田県大仙市大曲通町１０−１,0187-62-0481,ドラッグストア、市販薬（その他）
こうめ調剤薬局,秋田県にかほ市象潟町字三丁目塩越１５０,0184-33-8720,ドラッグストア、市販薬（その他）
伊藤薬局,秋田県湯沢市前森３丁目１−４８,0183-73-2956,ドラッグストア、市販薬（その他）
スプリング調剤薬局,秋田県秋田市御所野地蔵田２丁目１−７,018-829-2786,ドラッグストア、市販薬（その他）
有限会社グリム薬局,秋田県秋田市中通５丁目７−４０,018-832-0385,ドラッグストア、市販薬（その他）
ぼんてん調剤薬局,秋田県由利本荘市東梵天１９２−４,0184-44-8398,ドラッグストア、市販薬（その他）
みわ薬局,秋田県秋田市八橋三和町１３−１６,018-823-5115,ドラッグストア、市販薬（その他）
みゆき調剤薬局,秋田県秋田市仁井田本町３丁目２６−３５,018-892-6789,ドラッグストア、市販薬（その他）
昭和堂薬局第七薬局,秋田県北秋田市住吉町１−４,0186-60-0115,ドラッグストア、市販薬（その他）
赤玉薬局,秋田県能代市中和１丁目６−４,0185-54-6074,ドラッグストア、市販薬（その他）
山ノ下薬局,秋田県秋田市川元山下町８−８,018-864-8309,ドラッグストア、市販薬（その他）
佐野薬局　四小前店,秋田県能代市字藤山１１２−２,0185-74-5121,ドラッグストア、市販薬（その他）
有限会社至誠堂薬局,秋田県秋田市仁井田新田３丁目１４−２２,018-889-6167,ドラッグストア、市販薬（その他）
ライナス薬局,秋田県山本郡八峰町八森字古屋敷１３−６,0185-70-4160,ドラッグストア、市販薬（その他）
調剤薬局ユニファー,秋田県能代市通町１−２０,0185-89-1701,ドラッグストア、市販薬（その他）
株式会社ツルハ　調剤薬局ツルハドラッグ　東通店,秋田県秋田市東通８丁目１−３１,018-884-3320,ドラッグストア、市販薬（その他）
半田薬局,秋田県秋田市将軍野東１丁目５−１８,018-846-5778,ドラッグストア、市販薬（その他）
下山薬局浜町調剤薬局,秋田県大仙市大曲浜町７−４１,0187-66-3207,ドラッグストア、市販薬（その他）
きく薬局,秋田県能代市花園町２６−１８,0185-52-0345,ドラッグストア、市販薬（その他）
くら薬局,秋田県横手市根岸町８−１,0182-35-5630,ドラッグストア、市販薬（その他）
五城目中央ドラッグ,秋田県南秋田郡五城目町字下タ町１９３,018-852-3217,ドラッグストア
池田薬局きさかた店,秋田県にかほ市象潟町字家ノ後６５−２６,0184-62-9090,ドラッグストア、市販薬（その他）
元町薬局,秋田県秋田市御所野元町４丁目１４−３１,018-893-5391,ドラッグストア、市販薬（その他）
ひかり薬局,秋田県由利本荘市中梵天８７−５,0184-74-3936,ドラッグストア、市販薬（その他）
しょうぐんの薬局,秋田県秋田市将軍野南１丁目１０−６０,018-846-7660,ドラッグストア、市販薬（その他）
本荘駅前調剤薬局,秋田県由利本荘市花畑町２丁目３２−３,0184-28-4550,ドラッグストア、市販薬（その他）
さわやか薬局新屋店,秋田県秋田市新屋表町４−１,018-888-8371,ドラッグストア、市販薬（その他）
有限会社カマヤ薬局,秋田県大館市常盤木町２−３,0186-42-0406,ドラッグストア、市販薬（その他）
日の出ファーマシー,秋田県大仙市大曲日の出町１丁目２６−１３,0187-63-5165,ドラッグストア、市販薬（その他）
大越調剤薬局あかぬま店,秋田県由利本荘市赤沼下４３７,0184-24-0541,ドラッグストア、市販薬（その他）
かりほ橋薬局,秋田県秋田市楢山登町５−２４,018-884-1515,ドラッグストア、市販薬（その他）
佐藤薬局えきまえ店,秋田県南秋田郡八郎潟町字中田６７−２１,018-854-4466,ドラッグストア、市販薬（その他）
みるく調剤薬局,秋田県秋田市八橋田五郎２丁目１３−１７,018-827-6433,ドラッグストア、市販薬（その他）
株式会社タカハシ薬局　樹海店,秋田県大館市字大田面３９６−１,0186-57-8920,ドラッグストア、市販薬（その他）
かんなり堂薬局　フォンテ店,秋田県秋田市中通２丁目８−１,018-827-3820,ドラッグストア、市販薬（その他）
スーパードラッグアサヒ秋田中央店,秋田県秋田市泉北４丁目３−２１,018-883-0081,ドラッグストア、市販薬（その他）
つちざき南薬局,秋田県秋田市土崎港南３丁目５−１０,018-845-7722,ドラッグストア、市販薬（その他）
赤玉薬局駅前店,秋田県能代市元町７−１７,0185-53-4616,ドラッグストア、市販薬（その他）
下山サカエ薬局,秋田県大仙市大曲上栄町８−１７,0187-62-5110,ドラッグストア、市販薬（その他）
やよい薬局,秋田県秋田市旭北栄町５−１８,018-864-8334,ドラッグストア、市販薬（その他）
佐野薬局中央店,秋田県秋田市川元山下町７−３５,018-824-6222,ドラッグストア、市販薬（その他）
さくら調剤薬局,秋田県にかほ市象潟町字狐森１０１−８,0184-43-4527,ドラッグストア、市販薬（その他）
やばせ薬局,秋田県秋田市寺内堂ノ沢１丁目４−１５,018-846-1233,ドラッグストア、市販薬（その他）
ひまわり調剤薬局,秋田県大館市字土飛山下２６−９,0186-42-4162,ドラッグストア、市販薬（その他）
泉さくら薬局,秋田県秋田市泉南２丁目１−２９,018-853-1450,ドラッグストア、市販薬（その他）
ホテヤ薬局　東台店,秋田県大館市赤館町９−５９,0186-49-9225,ドラッグストア、市販薬（その他）
みどりさわやか薬局,秋田県秋田市川元松丘町４−５７,018-866-7571,ドラッグストア、市販薬（その他）
なごや調剤薬局,秋田県秋田市泉南２丁目９−２７,018-863-9977,ドラッグストア、市販薬（その他）
ビタミンハウス,秋田県秋田市寺内字三千刈３５−７,018-862-6110,整体、マッサージ
佐野薬局勝平店,秋田県秋田市新屋豊町１０−４,018-883-5166,ドラッグストア、市販薬（その他）
サンドラッグ　八橋大畑店,秋田県秋田市八橋大畑１丁目６−３６,018-896-4301,ドラッグストア、市販薬（その他）
しょうぐんの薬局,秋田県秋田市将軍野南１丁目１０−６０,018-846-7660,ドラッグストア、市販薬（その他）
本荘駅前調剤薬局,秋田県由利本荘市花畑町２丁目３２−３,0184-28-4550,ドラッグストア、市販薬（その他）
さわやか薬局新屋店,秋田県秋田市新屋表町４−１,018-888-8371,ドラッグストア、市販薬（その他）
有限会社カマヤ薬局,秋田県大館市常盤木町２−３,0186-42-0406,ドラッグストア、市販薬（その他）
日の出ファーマシー,秋田県大仙市大曲日の出町１丁目２６−１３,0187-63-5165,ドラッグストア、市販薬（その他）
大越調剤薬局あかぬま店,秋田県由利本荘市赤沼下４３７,0184-24-0541,ドラッグストア、市販薬（その他）
かりほ橋薬局,秋田県秋田市楢山登町５−２４,018-884-1515,ドラッグストア、市販薬（その他）
佐藤薬局えきまえ店,秋田県南秋田郡八郎潟町字中田６７−２１,018-854-4466,ドラッグストア、市販薬（その他）
みるく調剤薬局,秋田県秋田市八橋田五郎２丁目１３−１７,018-827-6433,ドラッグストア、市販薬（その他）
株式会社タカハシ薬局　樹海店,秋田県大館市字大田面３９６−１,0186-57-8920,ドラッグストア、市販薬（その他）
かんなり堂薬局　フォンテ店,秋田県秋田市中通２丁目８−１,018-827-3820,ドラッグストア、市販薬（その他）
スーパードラッグアサヒ秋田中央店,秋田県秋田市泉北４丁目３−２１,018-883-0081,ドラッグストア、市販薬（その他）
つちざき南薬局,秋田県秋田市土崎港南３丁目５−１０,018-845-7722,ドラッグストア、市販薬（その他）
赤玉薬局駅前店,秋田県能代市元町７−１７,0185-53-4616,ドラッグストア、市販薬（その他）
下山サカエ薬局,秋田県大仙市大曲上栄町８−１７,0187-62-5110,ドラッグストア、市販薬（その他）
やよい薬局,秋田県秋田市旭北栄町５−１８,018-864-8334,ドラッグストア、市販薬（その他）
佐野薬局中央店,秋田県秋田市川元山下町７−３５,018-824-6222,ドラッグストア、市販薬（その他）
さくら調剤薬局,秋田県にかほ市象潟町字狐森１０１−８,0184-43-4527,ドラッグストア、市販薬（その他）
やばせ薬局,秋田県秋田市寺内堂ノ沢１丁目４−１５,018-846-1233,ドラッグストア、市販薬（その他）
ひまわり調剤薬局,秋田県大館市字土飛山下２６−９,0186-42-4162,ドラッグストア、市販薬（その他）
泉さくら薬局,秋田県秋田市泉南２丁目１−２９,018-853-1450,ドラッグストア、市販薬（その他）
ホテヤ薬局　東台店,秋田県大館市赤館町９−５９,0186-49-9225,ドラッグストア、市販薬（その他）
みどりさわやか薬局,秋田県秋田市川元松丘町４−５７,018-866-7571,ドラッグストア、市販薬（その他）
なごや調剤薬局,秋田県秋田市泉南２丁目９−２７,018-863-9977,ドラッグストア、市販薬（その他）
有限会社小町堂薬局,秋田県秋田市御野場２丁目１３−１１,018-839-0795,ドラッグストア、市販薬（その他）
ツルハドラッグ大館店,秋田県大館市片山町３丁目２７−７,0186-44-5116,ドラッグストア、市販薬（その他）
きりん薬局,秋田県能代市字彩霞長根３３−１１,0185-55-0004,ドラッグストア、市販薬（その他）
たんぽぽ薬局,秋田県秋田市新屋松美ガ丘東町２−１１,018-896-5025,ドラッグストア、市販薬（その他）
あおぞら薬局,秋田県北秋田市松葉町６−５０,0186-60-1187,ドラッグストア、市販薬（その他）
あおぞら薬局大館店,秋田県大館市清水５丁目１−７４,0186-45-1450,ドラッグストア、市販薬（その他）
下山薬局ワコウ薬局,秋田県大仙市大曲福住町２−４,0187-66-3060,ドラッグストア、市販薬（その他）
港中央薬局,秋田県秋田市新屋大川町１５−１,018-828-9060,ドラッグストア、市販薬（その他）
有限会社メディハーツ,秋田県秋田市土崎港中央６丁目８−７,018-880-2101,ドラッグストア、市販薬（その他）
株式会社池田　池田薬局中央店,秋田県由利本荘市岩渕下１０８−２,0184-25-8067,ドラッグストア、市販薬（その他）
池田薬局　東通り店,秋田県秋田市東通１丁目２５−１９,018-874-9322,ドラッグストア、市販薬（その他）
きむら薬局,秋田県秋田市茨島２丁目１５−３４,018-853-6206,ドラッグストア、市販薬（その他）
日本調剤　大曲南薬局,秋田県大仙市大曲上栄町７−１１,0187-66-0550,ドラッグストア、市販薬（その他）
中通よつば薬局,秋田県秋田市中通６丁目７−１７,018-887-3737,ドラッグストア、市販薬（その他）
株式会社みどり薬局・たっぺの坂上　夜間,秋田県能代市富町１６−１１,0185-54-1052,ドラッグストア、市販薬（その他）
ほどの薬局,秋田県秋田市保戸野八丁２−１０,018-865-2535,ドラッグストア、市販薬（その他）
山王たいよう薬局,秋田県秋田市山王５丁目１０−２８,018-863-3045,ドラッグストア、市販薬（その他）
ひなげし薬局,秋田県能代市字寿域長根５５−２１,0185-74-6439,ドラッグストア、市販薬（その他）
ホテヤ薬局本店,秋田県大館市字大町９３,0186-42-2425,ドラッグストア、市販薬（その他）
日本調剤大曲薬局,秋田県大仙市大曲通町８−３６,0187-66-3950,ドラッグストア、市販薬（その他）
みよし薬局・大曲厚生医療センター前,秋田県大仙市大曲福住町６−２０,0187-66-3150,ドラッグストア、市販薬（その他）
ポプラ薬局,秋田県秋田市中通４丁目１−４０,018-835-1535,ドラッグストア、市販薬（その他）
ツルハドラッグ　秋田御所野店調剤,秋田県秋田市御所野元町１丁目１−１７,018-892-6226,ドラッグストア、市販薬（その他）
有限会社緑ケ丘薬局,秋田県秋田市飯島緑丘町２−３２,018-845-3453,ドラッグストア、市販薬（その他）
コスモス薬局,秋田県秋田市仁井田新田１丁目１−４０,018-829-0555,ドラッグストア、市販薬（その他）
仙北調剤薬局,秋田県大仙市大曲通町８−３６,0187-63-5880,ドラッグストア、市販薬（その他）
みずほ薬局,秋田県大仙市朝日町１７−４,0187-63-0350,ドラッグストア、市販薬（その他）
オレンジ薬局,秋田県秋田市中通４丁目１−２,018-884-1717,ドラッグストア、市販薬（その他）
オレンジ薬局,秋田県由利本荘市岩渕下４０−１,0184-28-1201,ドラッグストア、市販薬（その他）
さいた薬局本店,秋田県横手市四日町２−１３,0182-32-1391,ドラッグストア、市販薬（その他）
さいた薬局本店,秋田県横手市四日町２−１３,0120-301391,ドラッグストア、市販薬（その他）
大越薬局,秋田県由利本荘市本荘１１７,0184-22-3903,ドラッグストア、市販薬（その他）
サン薬局,秋田県秋田市飯島飯田１丁目１−１,018-880-2833,ドラッグストア、市販薬（その他）
勝又薬局,秋田県秋田市横森３丁目１−４,018-834-3240,ドラッグストア、市販薬（その他）
おおしま薬局,秋田県湯沢市字大島町８９−２１,0183-55-8015,ドラッグストア、市販薬（その他）
あさひ薬局,秋田県横手市朝日が丘３丁目１−５０,0182-35-1661,ドラッグストア、市販薬（その他）
まえごう調剤薬局,秋田県横手市前郷一番町７−１６,0182-36-7850,ドラッグストア、市販薬（その他）
まえごう調剤薬局,秋田県横手市前郷一番町７−１６,0182-35-1655,ドラッグストア、市販薬（その他）
まえごう調剤薬局,秋田県横手市前郷一番町７−１６,0120-367850,ドラッグストア、市販薬（その他）
日本調剤羽後薬局,秋田県雄勝郡羽後町字南西馬音内１６９−３,0183-78-4200,ドラッグストア、市販薬（その他）
サンドラッグ　新国道店,秋田県秋田市高陽幸町１４−２９,018-883-3770,ドラッグストア、市販薬（その他）
アイリス薬局,秋田県秋田市牛島東５丁目９−３９,018-835-6040,ドラッグストア、市販薬（その他）
長尾薬局御野場店,秋田県秋田市御野場新町４丁目７−２５,018-839-8301,ドラッグストア、市販薬（その他）
しろがね調剤薬局,秋田県大仙市大曲福住町３−１９,0187-62-5466,ドラッグストア、市販薬（その他）
旭南いわま薬局,秋田県秋田市旭南１丁目１−６,018-893-5677,ドラッグストア、市販薬（その他）
ほの花調剤薬局いずみ店,秋田県秋田市泉北３丁目１７−１７,018-838-6206,ドラッグストア、市販薬（その他）
安濃大年堂薬局,秋田県能代市万町３−４,0185-52-4261,ドラッグストア、市販薬（その他）
株式会社アミック　薬局エール港北店,秋田県秋田市土崎港北６丁目１−４,018-857-1090,ドラッグストア、市販薬（その他）
こまち調剤薬局,秋田県大仙市大曲通町６−３０,0187-86-0363,ドラッグストア、市販薬（その他）
池田薬局大曲店,秋田県大仙市大曲福住町９−２２,0187-73-7500,ドラッグストア、市販薬（その他）
御野場ひかり薬局,秋田県秋田市仁井田新田２丁目１５−３０,018-889-9002,ドラッグストア、市販薬（その他）
あかね健康堂薬局,秋田県秋田市南通みその町１−４,018-893-5110,ドラッグストア、市販薬（その他）
こまち薬局　福田店,秋田県大仙市福田町２１−２３,0187-66-3332,ドラッグストア、市販薬（その他）
大町いわま薬局,秋田県秋田市大町３丁目４−４０,018-893-5777,ドラッグストア、市販薬（その他）
アイン薬局　由利本荘店,秋田県由利本荘市岩渕下６８−２,0184-28-0233,ドラッグストア、市販薬（その他）
さくら　いわま薬局,秋田県秋田市横森３丁目１１−６０,018-827-4600,ドラッグストア、市販薬（その他）
株式会社秋田ステーションビルトピコ２Ｆ　青山薬局,秋田県秋田市中通７丁目１−２,018-832-6472,ドラッグストア、市販薬（その他）
しらゆき調剤薬局,秋田県秋田市楢山川口境８−２２,018-853-4068,ドラッグストア、市販薬（その他）
セントラル薬局南通店,秋田県秋田市南通宮田１−８,018-887-5171,ドラッグストア、市販薬（その他）
